event,catch,bus
hyper,food,cranberry
event,install,stereo
event,live,penguin
event,crawl,beetle
mero,truck,radiator
lvc,take,retirement
event,constrict,snake
mero,cockroach,shell
vn-deriv,grow,growing
hyper,predator,owl
mero,carp,bone
vn-deriv,erupt,eruption
mero,bull,nose
event,fix,motorcycle
mero,foot,toe
event,hold,gun
vn-deriv,depose,deposition
event,pull,cannon
mero,cat,muzzle
mero,battleship,propeller
event,enjoy,clarinet
mero,pub,food
mero,yacht,bow
hyper,object,bottle
event,tune,stereo
event,discover,bomb
mero,missile,point
mero,jet,crew
event,sound,television
event,scuttle,cockroach
mero,table,top
hyper,artifact,toaster
verb_past,run,ran
vn-deriv,refer,referee
hyper,tool,rake
mero,hospital,patient
ATTRIBUTE$Action:ObjectAttribute,paint,house
event,stand,hotel
event,support,wardrobe
mero,dress,cotton
hyper,lodging,villa
mero,jar,edge
vn-deriv,assess,assessor
hyper,building,castle
vn-deriv,entitle,entitlement
event,hold,spoon
event,listen,flute
hyper,clothing,dresses
vn-deriv,conquer,conquering
vn-deriv,blink,blinking
verb_3rd_past,gives,gave
vn-deriv,advocate,advocacy
vn-deriv,integrate,integral
event,plant,garlic
vn-deriv,fumigate,fumigation
hyper,seafood,carp
hyper,creature,frog
vn-deriv,disappear,disappearing
mero,trumpet,valve
hyper,covering,sweater
lvc,take,look
vn-deriv,germinate,germination
hyper,fish,trout
event,work,chair
mero,school,student
collective_noun,lodge,beavers
event,sound,saxophone
vn-deriv,gain,gainer
mero,ambulance,fuel
REFERENCE$Knowledge,dermatology,skin
mero,deer,head
SPACE-TIME$TimeAction/Activity,morning,breakfast
mero,truck,wheel
ATTRIBUTE$Object:TypicalAction(noun.verb),dynamite,explode
event,put,oven
mero,bag,key
noun_singplur,year,years
event,hunt,rat
event,clear,wardrobe
event,clean,couch
mero,sword,end
mero,restaurant,interior
mero,truck,tire
event,leave,cottage
event,enjoy,television
event,attack,battleship
CAUSE-PURPOSE$Agent:Goal,student,degree
event,die,cedar
vn-deriv,monopolize,monopolization
mero,library,shelf
vn-deriv,qualify,qualification
mero,coconut,milk
event,feed,donkey
vn-deriv,tune,tuner
vn-deriv,vacation,vacationing
event,cost,train
mero,grasshopper,antenna
event,found,cathedral
verb_past,determine,determined
event,drive,train
SPACE-TIME$Contiguity,hat,head
event,cook,spoon
event,chop,knife
hyper,garment,blouse
event,construct,bookcase
vn-deriv,waterproof,waterproofing
mero,cottage,roof
event,fatten,pig
mero,spoon,iron
mero,sword,grip
REFERENCE$Concealment,curtains,room
event,walk,deer
hyper,artifact,shirt
lvc,have,objection
hyper,accommodation,hotel
REFERENCE$Plan,model,architecture
hyper,object,flute
event,drink,lion
hyper,creature,herring
vn-deriv,shake,shaking
vn-deriv,found,founding
ATTRIBUTE$ObjectState(noun:noun),coward,fear
vn-deriv,direct,director
vn-deriv,violate,violation
hyper,object,revolver
mero,dresser,dress
SPACE-TIME$TimeAction/Activity,winter,holidays
REFERENCE$Concealment,code,message
vn-deriv,pad,padding
vn-deriv,overtake,overtaking
CAUSE-PURPOSE$Instrument:Goal,aspirin,healing
mero,willow,trunk
event,castrate,bull
mero,villa,exterior
SPACE-TIME$Location:Process/Product,hall,music
vn-deriv,run,runner
event,shoot,fox
event,fuel,frigate
REFERENCE$Concealment,clothes,body
event,wear,scarf
event,protect,rifle
event,breathe,rabbit
event,delay,train
hyper,mammal,bull
mero,peach,peel
vn-deriv,commune,communion
CAUSE-PURPOSE$Instrument:IntendedAction,stove,cook
vn-deriv,kill,killer
vn-deriv,stipulate,stipulation
vn-deriv,sculpt,sculpture
CAUSE-PURPOSE$Cause:Effect,workout,sweat
hyper,food,coconut
mero,rifle,handle
event,fix,dresser
hyper,object,dishwasher
CAUSE-PURPOSE$Action/Activity:Goal,trim,shorten
vn-deriv,huff,huffing
event,assemble,desk
REFERENCE$Plan,agenda,routine
vn-deriv,abhor,abhorrence
ATTRIBUTE$ObjectState(noun:noun),baby,helpless
event,wash,potato
event,repair,bomber
vn-deriv,harvest,harvester
CAUSE-PURPOSE$EnablingAgent:Object,bulb,flashlight
verb_3rd,tell,tells
event,sleep,hospital
mero,bomber,front
event,break,radio
mero,fox,ear
event,heat,mug
hyper,plane,jet
hyper,mammal,deer
verb_3rd_past,resolves,resolved
event,protect,jacket
event,clean,knife
event,draw,table
mero,pub,window
vn-deriv,twitch,twitching
hyper,animal,herring
hyper,food,lemon
verb_3rd_past,studies,studied
vn-deriv,putt,putting
vn-deriv,meddle,meddling
vn-deriv,hang,hanger
mero,goldfish,fin
event,live,birch
vn-deriv,derail,derailment
event,keep,fridge
vn-deriv,back,backer
vn-deriv,emulate,emulation
mero,bookcase,top
mero,flashlight,bulb
mero,potato,starch
mero,dishwasher,door
event,fill,bag
mero,van,fuel
hyper,craft,bomber
vn-deriv,ratify,ratification
mero,jet,steel
lvc,make,investment
mero,salmon,bone
vn-deriv,defame,defamation
vn-deriv,despair,desperation
vn-deriv,keep,keeping
prefix$re,admit,readmit
event,cost,motorcycle
hyper,vegetable,corn
vn-deriv,anticipate,foreboding
mero,fighter,crew
vn-deriv,usurp,usurpation
event,nest,pigeon
event,tame,horse
prefix$re,live,relive
hyper,device,flute
mero,truck,floor
event,hiss,snake
event,stop,fighter
event,eat,plum
vn-deriv,march,marcher
event,clean,fork
vn-deriv,smoke,smoker
event,tame,lion
mero,bowl,clay
vn-deriv,compress,compressor
vn-deriv,consign,consignee
event,produce,radio
vn-deriv,equalize,equalizer
event,carry,jar
event,clean,wardrobe
event,build,jet
verb_past,develop,developed
mero,fighter,top
mero,wardrobe,door
event,wrap,cloak
vn-deriv,readmit,readmission
vn-deriv,clothe,clothing
vn-deriv,brawl,brawler
event,burn,stove
CAUSE-PURPOSE$Agent:Goal,students,graduation
mero,glove,material
vn-deriv,explode,explosion
mero,dresser,handle
event,eat,grapefruit
mero,owl,eye
mero,apple,core
mero,goat,mouth
event,breed,pig
vn-deriv,iron,ironing
hyper,veggie,lettuce
event,jump,cat
event,slice,beet
event,feed,rabbit
mero,jet,propeller
verb_3rd,need,needs
hyper,artifact,hatchet
mero,lettuce,stem
vn-deriv,paper,papering
vn-deriv,betray,betrayal
vn-deriv,plead,pleading
vn-deriv,dispense,dispensation
event,arrive,tanker
event,load,truck
mero,spade,edge
event,clean,shirt
event,eat,beet
mero,mug,handle
hyper,vertebrate,cat
collective_noun,tidings,magpies
mero,cranberry,juice
mero,apple,juice
verb_3rd_past,likes,liked
CAUSE-PURPOSE$Agent:Goal,patient,health
mero,villa,door
vn-deriv,snuggle,snuggling
mero,missile,explosive
event,cook,oven
hyper,object,grenade
vn-deriv,suck,suction
hyper,construction,hospital
mero,tanker,propeller
vn-deriv,find,finder
vn-deriv,lubricate,lubricant
event,hear,cello
event,reheat,stove
vn-deriv,kill,killing
vn-deriv,oppose,opposition
mero,stereo,metal
mero,team,players
SPACE-TIME$Location:Process/Product,theater,play
vn-deriv,continue,continuation
mero,beetle,wing
event,find,villa
CAUSE-PURPOSE$EnablingAgent:Object,water,bathtub
mero,cathedral,floor
vn-deriv,internationalize,internationalization
mero,car,radiator
SPACE-TIME$Item:Location,cupboard,dishes
hyper,fish,mackerel
vn-deriv,slip,slippage
event,soar,eagle
vn-deriv,cruise,cruiser
mero,truck,roof
mero,coast,east
SPACE-TIME$Location:Action/Activity,sidewalk,strolling
ATTRIBUTE$ObjectState(noun:noun),child,innocence
vn-deriv,detect,detecting
mero,motorcycle,front
vn-deriv,discuss,discussion
event,cut,plum
event,put,spoon
event,eat,pear
mero,spear,shaft
vn-deriv,deliver,deliverance
mero,oven,inside
mero,frigate,propeller
event,chirp,robin
collective_noun,route,wolves
event,cost,ambulance
event,rest,castle
mero,wrench,steel
vn-deriv,supervise,supervising
event,hurt,cannon
event,eat,fox
event,load,washer
event,rest,sofa
hyper,vegetable,radish
SPACE-TIME$TimeAction/Activity,bedtime,sleeping
vn-deriv,fight,fighting
event,operate,hospital
vn-deriv,saturate,saturation
event,cost,truck
ATTRIBUTE$ObjectState(noun:noun),forgetful,aloof
event,stroke,cat
mero,sweater,wool
vn-deriv,warm,warming
event,park,van
mero,fighter,interior
mero,ambulance,frame
event,build,gun
vn-deriv,coach,coaching
mero,pub,bar
event,fly,jet
event,hurt,dagger
event,blare,trumpet
event,anchor,frigate
vn-deriv,enhance,enhancer
event,sit,hawk
vn-deriv,defoliate,defoliant
vn-deriv,overvalue,overvaluation
mero,goat,hoof
vn-deriv,dodge,dodging
mero,frigate,skeleton
event,go,battleship
mero,sheep,horn
collective_noun,wrack,rabbits
vn-deriv,triple,tripling
vn-deriv,preempt,preemption
hyper,bird,swan
mero,fridge,motor
mero,corn,silk
hyper,vessel,bottle
event,listen,trumpet
vn-deriv,trace,tracing
CAUSE-PURPOSE$Instrument:IntendedAction,hammer,pound
vn-deriv,rearm,rearmament
mero,yacht,sail
mero,van,front
event,buy,goldfish
vn-deriv,vacate,vacation
event,live,wasp
event,pick,strawberry
mero,ambulance,tank
vn-deriv,subvert,subversion
vn-deriv,green,greening
CAUSE-PURPOSE$Instrument:Goal,steroids,muscles
hyper,structure,villa
verb_3rd,sell,sells
event,whip,donkey
prefix$re,state,restate
vn-deriv,invest,investing
event,collect,library
vn-deriv,account,accounting
event,produce,dishwasher
hyper,clothes,pants
collective_noun,litter,pigs
vn-deriv,soldier,soldiering
SPACE-TIME$Contiguity,guardrail,highway
vn-deriv,lie,lying
hyper,commodity,dress
REFERENCE$Sign:Significant,bell,dinner
mero,frigate,iron
event,defend,bomb
vn-deriv,plan,planner
hyper,artifact,piano
vn-deriv,loathe,loathing
hyper,vertebrate,pig
mero,frigate,bulkhead
SPACE-TIME$Sequence,letter,postscript
vn-deriv,vary,variate
noun_singplur,plan,plans
hyper,creature,salmon
event,cut,parsley
event,build,car
hyper,construction,cottage
event,clean,sofa
mero,fighter,pilot
event,defend,dagger
vn-deriv,merge,merging
event,live,oak
mero,yacht,interior
event,choose,sweater
vn-deriv,garden,gardener
hyper,libraries,books
event,ride,truck
hyper,vehicle,fighter
vn-deriv,snort,drug
hyper,commodity,radio
mero,pie,slices
vn-deriv,unfold,unfolding
hyper,animal,rabbit
vn-deriv,deter,deterrence
vn-deriv,analyze,analysis
event,breathe,whale
event,hang,sweater
vn-deriv,donate,donation
event,wash,broccoli
mero,table,metal
hyper,appliance,oven
hyper,plane,fighter
event,place,grenade
mero,cannon,projectile
vn-deriv,hear,hearing
noun_singplur,allegation,allegations
event,cut,oak
event,sell,blouse
vn-deriv,accrue,accrual
event,sing,swan
mero,battleship,captain
vn-deriv,conduct,conduction
event,hang,scarf
mero,squirrel,eye
mero,radio,loudspeaker
event,turn,stove
mero,jacket,cotton
event,sharpen,spear
mero,bottle,liquid
event,hide,grenade
event,run,van
mero,bus,oil
event,patrol,frigate
hyper,creature,moth
vn-deriv,criminalize,criminal
mero,box,cardboard
CAUSE-PURPOSE$Cause:Effect,sow,germinate
CAUSE-PURPOSE$Agent:Goal,gambler,millionaire
event,come,bus
event,dust,dresser
hyper,tree,cypress
mero,chair,plastic
event,sharpen,hatchet
mero,bowl,ceramic
event,eat,hornet
hyper,colors,blue
event,bite,rabbit
event,drive,helicopter
hyper,produce,cabbage
event,fight,bull
event,steam,beet
vn-deriv,sediment,sedimentation
mero,pub,exterior
vn-deriv,ranch,ranching
event,roast,corn
mero,bus,steel
noun_singplur,school,schools
event,visit,castle
collective_noun,run,salmon
mero,helicopter,front
CAUSE-PURPOSE$Cause:CompensatoryAction,avarice,scheme
event,injure,gun
event,sleep,castle
event,sell,shirt
mero,mug,bottom
mero,cloak,sleeve
vn-deriv,rebut,rebuttal
mero,donkey,ear
event,found,hospital
vn-deriv,diagnose,diagnosis
vn-deriv,exhaust,depletion
vn-deriv,shirk,shirking
vn-deriv,control,controller
event,place,cannon
vn-deriv,atone,atonement
mero,goat,leg
hyper,utensil,bottle
vn-deriv,disarm,disarmament
hyper,clothes,vest
event,learn,cello
lvc,make,offer
mero,lizard,scale
mero,swan,beak
event,attack,dagger
event,live,robin
event,pull,donkey
vn-deriv,chart,chartist
event,tear,coat
mero,car,metal
vn-deriv,haul,hauling
mero,apricot,pit
event,anchor,ferry
vn-deriv,concord,concurrence
vn-deriv,contaminate,contamination
event,go,truck
prefix$re,draw,redraw
vn-deriv,carpet,carpeting
vn-deriv,remember,remembrance
vn-deriv,acclimate,climate
mero,coconut,meat
vn-deriv,surf,surfing
vn-deriv,travel,traveling
event,break,hammer
hyper,animals,dogs
vn-deriv,subside,subsiding
event,come,jet
vn-deriv,distill,distillate
hyper,vertebrate,tiger
mero,robin,plume
vn-deriv,sense,sensation
event,travel,train
verb_3rd_past,leads,led
event,sit,scooter
mero,chair,metal
hyper,container,box
event,drink,sofa
event,serve,restaurant
mero,tiger,jaw
hyper,commodity,stove
vn-deriv,subcontract,subcontractor
vn-deriv,secrete,secretion
mero,train,caboose
event,stab,dagger
vn-deriv,qualify,quality
vn-deriv,desert,desertion
event,roost,hawk
event,die,eagle
hyper,produce,radish
vn-deriv,divide,division
vn-deriv,waste,wastage
event,keep,fork
event,wipe,television
hyper,good,sweater
event,inaugurate,hotel
vn-deriv,guzzle,guzzling
event,carry,screwdriver
collective_noun,bale,turtles
hyper,utensil,spade
mero,robe,shoulder
event,watch,butterfly
verb_past,want,wanted
vn-deriv,oversee,overseer
vn-deriv,decompose,decomposition
SPACE-TIME$Attachment,shoes,feet
prefix$re,do,redo
CAUSE-PURPOSE$Agent:Goal,musician,applause
vn-deriv,develop,developing
event,enter,library
ATTRIBUTE$ObjectState(noun:noun),entrepreneur,wealth
prefix$re,treatment,retreatment
hyper,pen,ballpoint
event,fall,oak
mero,robe,belt
REFERENCE$Knowledge,dance,movements
hyper,creature,crow
mero,restaurant,brick
vn-deriv,deal,dealer
vn-deriv,spar,sparring
ATTRIBUTE$ObjectState(noun:noun),athlete,skinny
vn-deriv,sell,seller
hyper,spice,garlic
SPACE-TIME$Location:Instrument/AssociatedItem,class,teacher
vn-deriv,tailor,tailoring
CAUSE-PURPOSE$Instrument:IntendedAction,car,drive
vn-deriv,polish,polisher
vn-deriv,fossilize,fossil
mero,box,lock
vn-deriv,adapt,adapter
hyper,furniture,table
hyper,invertebrate,wasp
SPACE-TIME$Attachment,faucet,pipe
REFERENCE$Representation,country,unity
verb_3rd,think,thinks
CAUSE-PURPOSE$EnablingAgent:Object,battery,flashlight
vn-deriv,gas,gassing
vn-deriv,ache,aching
event,put,scarf
CAUSE-PURPOSE$Cause:Effect,tragedy,tears
vn-deriv,associate,association
event,change,dress
mero,hospital,outside
vn-deriv,record,recording
hyper,device,stove
mero,bomber,missile
vn-deriv,finger,fingering
mero,ambulance,compartment
mero,jacket,cuff
vn-deriv,manage,manager
mero,spoon,silver
mero,cello,bow
vn-deriv,publicize,publicizing
hyper,clothing,vest
mero,van,steel
prefix$re,brand,rebrand
vn-deriv,differentiate,differentiator
vn-deriv,redeem,redemption
hyper,artifact,helicopter
vn-deriv,tear,tearing
vn-deriv,aggregate,aggregator
event,produce,washer
event,strike,missile
event,fix,hammer
vn-deriv,transform,transformation
event,slice,apple
vn-deriv,compose,composing
hyper,object,oven
mero,page,paragraph
event,flutter,moth
mero,villa,stone
event,cook,garlic
event,clean,rifle
verb_past,prove,proved
mero,oak,root
event,cover,hat
mero,dress,strap
event,relax,hotel
vn-deriv,stimulate,stimulant
mero,bomber,rear
event,buy,castle
verb_3rd,prove,proves
mero,crow,plumage
mero,ambulance,plate
event,broadcast,radio
event,produce,dress
CAUSE-PURPOSE$Action/Activity:Goal,work,earn
mero,spear,barb
event,keep,chisel
event,enjoy,guitar
hyper,transport,train
mero,horse,flesh
event,swing,hatchet
mero,radio,metal
verb_past,call,called
vn-deriv,adorn,adornment
verb_past,serve,served
event,live,ant
vn-deriv,reunify,reunion
vn-deriv,seize,seizing
event,rot,lettuce
event,fry,onion
prefix$re,examining,reexamining
mero,goat,beard
event,derail,train
verb_past,like,liked
hyper,fruit,banana
vn-deriv,decorate,decor
REFERENCE$Expression,nod,agreement
event,fix,train
vn-deriv,stretch,stretcher
mero,bull,head
vn-deriv,advise,adviser
REFERENCE$Concealment,makeup,face
mero,ant,leg
verb_3rd,like,likes
vn-deriv,ally,alliance
vn-deriv,theorize,theory
event,use,knife
vn-deriv,curl,curler
hyper,bird,pheasant
mero,frigate,battery
event,teach,piano
event,defend,rifle
vn-deriv,indemnify,indemnity
vn-deriv,pollute,polluter
prefix$re,install,reinstall
event,tear,shirt
event,move,bomber
vn-deriv,endow,endowment
event,sell,guitar
vn-deriv,tour,tourist
event,repair,table
mero,bomber,door
mero,goose,pinion
CAUSE-PURPOSE$EnablingAgent:Object,license,drive
mero,robin,foot
hyper,commodity,blouse
vn-deriv,capitalize,capital
mero,radio,control
vn-deriv,cannibalize,cannibal
event,buy,villa
mero,truck,oil
event,eat,alligator
verb_3rd,prevent,prevents
event,die,swan
event,aim,gun
event,eat,coconut
vn-deriv,litigate,litigator
mero,bomber,tail
vn-deriv,feign,feigning
ATTRIBUTE$Object:TypicalAction(noun.verb),musician,play
vn-deriv,cricket,cricketer
event,sew,shirt
mero,circus,ringmaster
collective_noun,cry,hounds
mero,hornet,stinger
event,disassemble,wardrobe
mero,cherry,stem
vn-deriv,perpetrate,perpetrator
mero,restaurant,parking
REFERENCE$Knowledge,meteorology,weather
prefix$re,populate,repopulate
mero,hatchet,iron
hyper,object,sieve
vn-deriv,consult,consultant
mero,quilt,squares
vn-deriv,apportion,apportionment
collective_noun,flock,ducks
mero,willow,crown
mero,bus,floor
vn-deriv,deliberate,deliberation
hyper,arm,cannon
event,hold,box
SPACE-TIME$Contiguity,frame,photograph
event,fix,toaster
mero,helicopter,skid
hyper,instrument,piano
hyper,building,villa
event,hide,fox
event,devour,ant
mero,box,wood
mero,eagle,eye
vn-deriv,appear,apparition
vn-deriv,carve,carving
event,leap,cat
collective_noun,streak,tigers
mero,rifle,metal
vn-deriv,wire,wiring
vn-deriv,fulfill,fulfillment
mero,pear,juice
mero,pub,table
event,use,phone
mero,radish,leaf
hyper,food,pineapple
event,hit,spear
event,shy,horse
vn-deriv,handle,handler
vn-deriv,apologize,apology
vn-deriv,detect,detector
vn-deriv,unveil,unveiling
vn-deriv,lodge,lodging
hyper,mammal,porpoise
vn-deriv,condemn,condemnation
event,throw,shirt
event,buy,bookcase
vn-deriv,dream,dreamer
hyper,airplane,fighter
event,lay,pheasant
mero,gorilla,hand
event,pick,grape
event,repair,ambulance
hyper,craft,fighter
mero,washer,detergent
vn-deriv,emasculate,emasculation
hyper,fuel,gasoline
mero,castle,queen
mero,gun,muzzle
vn-deriv,negotiate,negotiator
collective_noun,brace,ducks
vn-deriv,mug,mugging
event,breathe,butterfly
vn-deriv,worry,worrying
mero,jacket,front
vn-deriv,enclose,enclosure
collective_noun,school,shark
hyper,container,bowl
hyper,object,gun
vn-deriv,figure,figuring
SPACE-TIME$Location:Process/Product,mines,coal
hyper,tableware,fork
event,change,robe
event,find,library
event,cut,knife
hyper,apparel,vest
mero,tiger,leg
event,kill,fox
SPACE-TIME$TimeAction/Activity,winter,sledding
mero,bus,engine
mero,hotel,elevator
event,drink,deer
event,die,goose
event,protect,spear
REFERENCE$Knowledge,anatomy,body
mero,fighter,front
vn-deriv,begin,beginning
event,suck,spoon
vn-deriv,court,courting
mero,pub,beverage
vn-deriv,miniaturize,miniaturization
verb_3rd,find,finds
mero,battleship,bilge
CAUSE-PURPOSE$Cause:Effect,run,sweat
vn-deriv,fold,folding
hyper,vehicle,frigate
event,drink,horse
mero,rifle,stock
mero,potato,carbohydrate
vn-deriv,overreact,overreaction
event,die,goldfish
ATTRIBUTE$Object:TypicalAction(noun.verb),addict,use
CAUSE-PURPOSE$Instrument:IntendedAction,oven,cook
event,circle,vulture
vn-deriv,inquire,inquiry
event,amass,shovel
hyper,fortification,castle
SPACE-TIME$Location:Process/Product,womb,baby
event,plant,lettuce
collective_noun,swarm,ants
CAUSE-PURPOSE$Action/Activity:Goal,steal,gain
verb_3rd_past,sells,sold
mero,jet,front
mero,bottle,neck
vn-deriv,scan,scanner
verb_3rd,help,helps
vn-deriv,rule,ruler
event,pierce,spear
event,protect,gun
mero,blouse,cuff
SPACE-TIME$TimeAction/Activity,summer,swim
mero,train,seat
vn-deriv,float,floater
vn-deriv,pack,package
mero,washer,steel
REFERENCE$Representation,juice,fruit
event,land,jet
event,hunt,pigeon
mero,blouse,pattern
REFERENCE$Plan,deal,contract
event,fall,bed
CAUSE-PURPOSE$EnablingAgent:Object,battery,laptop
event,break,dishwasher
vn-deriv,perceive,perception
event,scratch,bear
vn-deriv,spy,spying
event,strike,fighter
event,follow,swan
vn-deriv,trap,trapper
vn-deriv,implicate,implication
hyper,animal,falcon
vn-deriv,terrify,terror
mero,cod,scale
collective_noun,congregation,birds
vn-deriv,question,questioner
mero,freezer,food
collective_noun,kindle,cats
event,live,pine
event,contain,bowl
SPACE-TIME$TimeAction/Activity,pregnancy,development
mero,cow,head
mero,ambulance,motor
vn-deriv,erect,erection
mero,broccoli,flower
CAUSE-PURPOSE$Prevention,cure,disease
vn-deriv,assess,assessment
event,button,blouse
hyper,artifact,table
collective_noun,drift,swine
REFERENCE$Sign:Significant,crown,sovereignty
vn-deriv,renovate,renovation
event,rent,dress
verb_past,happen,happened
event,pick,fork
vn-deriv,reach,reaching
hyper,food,peach
mero,goose,neck
vn-deriv,coincide,coincidence
event,catch,grasshopper
event,open,cathedral
event,use,spoon
CAUSE-PURPOSE$Cause:CompensatoryAction,carefully,clumsiness
event,buy,jacket
noun_singplur,dollar,dollars
mero,airplane,cockpit
ATTRIBUTE$Object:TypicalAction(noun.verb),dog,bark
REFERENCE$Plan,map,city
vn-deriv,commence,commencement
vn-deriv,waste,waster
ATTRIBUTE$Object:TypicalAction(noun.verb),shovel,dig
vn-deriv,warn,warning
vn-deriv,stain,staining
ATTRIBUTE$ObjectState(noun:noun),millionaire,wealth
event,buy,wrench
mero,bowl,edge
vn-deriv,arraign,arraignment
event,sit,chair
vn-deriv,dissolve,dissolving
prefix$re,valuation,revaluation
SPACE-TIME$Attachment,earring,ear
event,leave,train
vn-deriv,devalue,devaluation
mero,frigate,helm
SPACE-TIME$Sequence,introduction,conclusion
event,point,rifle
noun_singplur,foot,feet
event,pick,plum
event,ferment,coconut
vn-deriv,edit,editor
mero,van,metal
hyper,transport,truck
vn-deriv,admit,admission
vn-deriv,eject,ejection
mero,hospital,elevator
mero,dove,pinion
vn-deriv,remit,remission
hyper,equipment,television
mero,guitar,top
vn-deriv,spend,spender
mero,dress,material
mero,freezer,steel
hyper,animal,owl
vn-deriv,propose,proposition
vn-deriv,dive,diver
event,see,hawk
event,drive,van
vn-deriv,collaborate,collaboration
hyper,clothes,jacket
event,kill,bear
event,clean,salmon
vn-deriv,predominate,predominance
vn-deriv,jog,jogging
hyper,transport,bomber
event,die,penguin
event,refuel,battleship
hyper,vessel,pot
mero,missile,head
REFERENCE$Plan,pattern,dress
event,fire,cannon
event,attack,fighter
event,empty,mug
vn-deriv,harmonize,harmonization
event,torpedo,battleship
vn-deriv,load,loading
vn-deriv,headline,headliner
mero,beetle,leg
mero,supermarket,aisle
vn-deriv,gravitate,gravitation
mero,desk,iron
verb_3rd_past,becomes,became
mero,chair,leg
event,sharpen,dagger
event,hunt,rabbit
event,catch,cod
event,throw,missile
event,lay,wasp
event,travel,car
vn-deriv,reverse,reversal
REFERENCE$Concealment,veil,face
vn-deriv,revoke,revocation
mero,restaurant,waitress
mero,rake,handle
vn-deriv,skim,skimming
event,listen,clarinet
event,clean,scarf
vn-deriv,ooze,oozing
event,break,phone
event,pull,coat
event,spill,jar
mero,coat,lapel
event,hover,eagle
vn-deriv,perform,performing
vn-deriv,cremate,cremation
event,store,squirrel
CAUSE-PURPOSE$Prevention,water,thirst
noun_singplur,change,changes
REFERENCE$Representation,song,emotion
mero,tanker,frame
mero,apple,skin
hyper,food,lettuce
hyper,container,jug
vn-deriv,bind,binder
vn-deriv,sustain,sustenance
event,listen,guitar
verb_3rd,decide,decides
hyper,produce,carrot
event,attack,lion
event,crawl,snake
hyper,animal,whale
collective_noun,herd,whales
mero,tuna,head
verb_past,decide,decided
vn-deriv,list,listing
mero,jet,brake
collective_noun,mob,emus
event,empty,bowl
mero,alligator,foot
event,come,truck
vn-deriv,lead,leader
vn-deriv,forecast,forecasting
prefix$re,stage,restage
event,hide,wardrobe
mero,table,drawer
hyper,creature,swan
event,buy,blouse
vn-deriv,agonize,agony
hyper,artifact,chisel
vn-deriv,proclaim,proclamation
verb_3rd_past,celebrates,celebrated
event,work,restaurant
vn-deriv,handle,handling
event,buy,wardrobe
verb_past,consider,considered
event,sit,sofa
event,serve,spoon
event,breed,cow
mero,sheep,leg
hyper,tool,saw
vn-deriv,register,registration
SPACE-TIME$TimeAction/Activity,adulthood,responsibility
event,make,dress
vn-deriv,differentiate,difference
event,harm,pistol
mero,television,tube
vn-deriv,flower,flowering
event,rot,corn
event,hunt,goose
event,borrow,library
vn-deriv,read,reader
vn-deriv,tick,ticker
mero,knife,silver
vn-deriv,support,supporter
noun_singplur,event,events
event,add,garlic
mero,missile,propellant
CAUSE-PURPOSE$Instrument:Goal,productive,fruitful
event,live,elephant
verb_past,support,supported
event,defuse,missile
event,pull,horse
collective_noun,den,snakes
vn-deriv,index,indexing
event,buy,car
vn-deriv,ravage,ravaging
hyper,kitchenware,mug
vn-deriv,dissent,dissension
vn-deriv,radiate,radiance
event,close,wardrobe
event,shed,snake
hyper,construction,cathedral
vn-deriv,decompress,decompressing
noun_singplur,report,reports
mero,hospital,wing
event,catch,mackerel
event,read,sofa
verb_3rd,play,plays
mero,fighter,cockpit
mero,dishwasher,pan
collective_noun,nest,mice
hyper,site,castle
SPACE-TIME$Item:Location,hangar,airplane
vn-deriv,legislate,legislation
event,zip,jacket
event,waddle,swan
vn-deriv,prefer,preference
event,breathe,cod
event,go,ambulance
mero,freezer,drawer
hyper,temple,cathedral
event,roost,crow
event,put,fork
hyper,beast,rabbit
REFERENCE$Sign:Significant,handshake,agreement
event,breathe,cow
hyper,implement,sword
vn-deriv,survive,survivor
event,wield,hammer
event,wrap,box
mero,goldfish,scale
SPACE-TIME$Item:Location,closet,clothes
event,grow,cucumber
event,open,stove
vn-deriv,mourn,mourner
mero,bomber,propeller
event,hit,bomb
mero,wasp,head
vn-deriv,line,lining
mero,library,brick
event,wear,glove
mero,donkey,neck
event,carry,saw
mero,gun,butt
mero,rake,wood
event,eat,bear
event,hunt,rifle
vn-deriv,fence,fencer
CAUSE-PURPOSE$Prevention,happy,sad
event,eat,mackerel
vn-deriv,abdicate,abdication
mero,jug,milk
REFERENCE$Expression,slap,anger
vn-deriv,drill,drilling
event,eat,penguin
event,work,shovel
vn-deriv,shut,shutter
CAUSE-PURPOSE$EnablingAgent:Object,battery,phone
vn-deriv,void,voiding
vn-deriv,substitute,substitution
CAUSE-PURPOSE$EnablingAgent:Object,oil,lamp
mero,fridge,drawer
mero,toaster,engine
event,belong,villa
event,travel,truck
event,swim,beaver
vn-deriv,lodge,lodgings
event,sterilize,jar
mero,pheasant,plumage
event,construct,villa
event,contain,bag
vn-deriv,normalize,normalization
vn-deriv,sap,sapper
vn-deriv,calculate,calculus
event,keep,spade
vn-deriv,intrude,intrusion
mero,pub,customer
event,cut,dagger
verb_3rd_past,asks,asked
event,produce,spear
vn-deriv,reassess,reassessment
vn-deriv,hanker,hankering
hyper,invertebrate,ant
vn-deriv,reinsure,reinsurance
event,close,freezer
vn-deriv,wax,waxing
hyper,rodent,squirrel
vn-deriv,resolve,resolving
vn-deriv,fail,failing
event,produce,vest
vn-deriv,rib,ribbing
vn-deriv,clap,clapping
collective_noun,flush,ducks
event,kill,cannon
